feature;weight;similarity_type;mean
anz_stockwerke;0.00188;binary;-
aussenbereich;0.002124;numeric;3
typ;0.00234;numeric;2
keller;0.0027;binary;-
kategorie;0.00425;numeric;2
energieeffizienz;0.0078;binary;-
zustand;0.01858;numeric;2
anz_zimmer;0.10198;numeric;1
baujahr;0.12118;numeric;34
wohnflaeche;0.2485;numeric;83.64
grundstueckflaeche;0.47227;numeric;580
